links,names,patronymic,surname,type,year,publications
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Статья,2014,"Толдова С. Ю., Ляшевская О. Н. Современные проблемы и тенденции компьютерной лингвистики // Вопросы языкознания. 2014. № 1. С. 120-145."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2013,"Brykina M., Toldova S., Faynveyts A. V. Dictionary-based ambiguity resolution in Russian named-entities recognition. A case study, in: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной Международной конференции «Диалог» (Бекасово, 29 мая - 2 июня 2013 г.). В 2-х т. Т. 1: Основная программа конференции. Вып. 12 (19). М. : РГГУ, 2013. P. 163-177."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2013,"Толдова С. Ю., Сердобольская Н. В. Лексические свойства глагола и оформление прямого дополнения в коми-зырянском языке (печорский диалект). // В кн.: Лингвистический беспредел 2. Сборник к юбилею Ариадны И. Кузнецовой / Под общ. ред.: А. Е. Кибрик; науч. ред.: А. Е. Кибрик. М. : Издательство Московского университета, 2013. С. 164-175."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Статья,2013,"Толдова С. Ю., Брыкина М. М., Файнвейц А. В. Проблема идентификации именованных сущностей при их автоматическом извлечении // Актуальные инновационные исследования: наука и практика. 2013. № 1"
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Статья,2013,"Акинина Ю. С., Кузнецов И. О., Толдова С. Ю. Сравнения двух методов автоматического извлечения участников события из неструктурированных источников // Научно-техническая информация. Серия 2: Информационные процессы и системы. 2013. № 6. С. 26-34."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2012,"Сердобольская Н. В., Толдова С. Ю. Дифференцированное маркирование прямого дополнения в финно-угорских языках // В кн.: Финно-угорские языки: фрагменты грамматического описания. Формальный и функциональный подходы / Отв. ред.: А. Кузнецова. М. : Studia Philologica, 2012. С. 59-142."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2011,"Толдова С. Ю., Соколова Е. Г., Астафьева И., Гарейшина А., Королева А. Н., Привознов Д., Сидорова Е., Тупикина Л., Ляшевская О. Н. Оценка методов автоматического анализа текста 2011–2012: синтаксические парсеры русского языка // В кн.: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной Международной конференции «Диалог» (Бекасово, 30 мая–3 июня 2012 г.). В 2 томах / Отв. ред.: А. Е. Кибрик. Т. 2: Доклады специальных секций. Вып. 11. М. : Российский государственный гуманитарный университет, 2012. С. 77-90."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Статья,2012,"Клинцов В. П., Бонч-Осмоловская А. А., Кузнецов И. О., Акинина Ю. С., Толдова С. Ю. Роль общей и специфической лексики при извлечении информации из текста на примере анализа события «Ввод новых технологий» // Вестник Новосибирского государственного университета. Серия: Информационные технологии. 2012. Т. 10. № 4. С. 74-80."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Статья,2012,"Клинцов В. П., Бонч-Осмоловская А. А., Толдова С. Ю. Современные технологии анализа контента в образовании // Актуальные инновационные исследования: наука и практика. 2012. № 4"
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Статья,2012,"Бонч-Осмоловская А. А., Клинцов В. П., Толдова С. Ю. Стратегии интродуктивной номинации в текстах СМИ // Актуальные инновационные исследования: наука и практика. 2012. № 3"
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2010,"Ляшевская О. Н., Астафьева И., Бонч-Осмоловская А. А., Гарейшина А., Гришина Ю., Дьячков В., Ионов М., Королева А. Н., Кудринский М., Литягина А., Лучина Е., Сидорова Е., Толдова С. Ю., Савчук С. О., Коваль С. А. Оценка методов автоматического анализа текста: морфологические парсеры русского языка // В кн.: Компьютерная лингвистика и интеллектуальные технологии. По материалам ежегодной Международной конференции ""Диалог"" (2010) / Под общ. ред.: А. Е. Кибрик. Т. 9. Вып. 16. М. : РГГУ, 2010. С. 318-326."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2008,"Толдова С. Ю., Кустова Г. И., Ляшевская О. Н. Семантические фильтры для разрешения многозначности в национальном корпусе русского языка: глаголы // В кн.: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной Международной конференции «Диалог» (Бекасово, 4–8 июня 2008 г.) Вып. 7. М. : РГГУ, 2008. С. 522-529."
www.hse.ru/org/persons/35378680,Светлана,Юрьевна,Толдова,Глава книги,2002,"Соколова Е. Г., Жигалов В. А., Кононенко И. С., Жуков А., Толдова С. Ю. Система ALEX как средство для многоцелевой автоматизированной обработки текстов // В кн.: Компьютерная лингвистика и интеллектуальные технологии. Труды международного семинара ""Диалог'2002"" Т. 2. М. : ГУП Академический научно-издательский, производственно-полиграфический и книгораспространительский центр РАН ""Издательство ""Наука"", 2002."
